	ND1	ND7	ND14	ND21	ND28	BD1	BD7	BD14	BD21	BD28	AD1	AD7	AD14	AD21	AD28
Bifidobacterium animals(WMS)	0	0	518	21	364	34136	37386	36582	26991	42573	7	28	14	7	18
Acutalibacter muris	0	1	1	0	0	0	0	0	0	0	17	0	0	19	10
Alistipes shahii	1	4	0	0	0	0	0	2	0	0	0	0	0	0	0
Bacteroides caecimuris	5	86	0	0	0	4	2	1	1	1	11	0	1	1	2
Bacteroides thetaiotaomicron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides distasonis	0	1	0	0	0	10	36	44	11	8	8	1	1	0	1
Parabacteroides goldsteinii	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
Parasutterella excrementihominis	0	0	0	1	0	6	6	7	0	0	9	8	12	10	8
